timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2014-12-20 11:30:00,21529.0,19546.945,0.000596,0.153768,0,Normal,0,Normal,True Negative (TN)
2014-12-20 12:00:00,22544.0,18918.629,0.000993,0.256387,0,Normal,0,Normal,True Negative (TN)
2014-12-20 12:30:00,22751.0,19248.633,0.001574,0.406418,0,Normal,0,Normal,True Negative (TN)
2014-12-20 13:00:00,22743.998,20110.781,0.00136,0.351033,0,Normal,0,Normal,True Negative (TN)
2014-12-20 13:30:00,22262.998,19700.713,0.001256,0.324346,0,Normal,0,Normal,True Negative (TN)
2014-12-20 14:00:00,22212.0,19501.527,0.001654,0.427181,0,Normal,0,Normal,True Negative (TN)
2014-12-20 14:30:00,21906.0,20027.3,0.001739,0.449012,0,Normal,0,Normal,True Negative (TN)
2014-12-20 15:00:00,21744.0,20602.129,0.001624,0.419409,0,Normal,0,Normal,True Negative (TN)
2014-12-20 15:30:00,21172.998,20940.924,0.001594,0.411665,0,Normal,0,Normal,True Negative (TN)
2014-12-20 16:00:00,18061.0,21030.479,0.001927,0.49745,0,Normal,0,Normal,True Negative (TN)
2014-12-20 16:30:00,15360.0,21086.408,0.002845,0.734501,0,Normal,0,Normal,True Negative (TN)
2014-12-20 17:00:00,17470.0,21090.172,0.003209,0.82851,0,Normal,0,Normal,True Negative (TN)
2014-12-20 17:30:00,20909.0,20941.406,0.00325,0.839076,0,Normal,0,Normal,True Negative (TN)
2014-12-20 18:00:00,22561.998,20547.004,0.003323,0.857986,0,Normal,0,Normal,True Negative (TN)
2014-12-20 18:30:00,24471.0,20130.812,0.003513,0.907186,0,Normal,0,Normal,True Negative (TN)
2014-12-20 19:00:00,25685.0,19841.887,0.004222,1.090115,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 19:30:00,25251.998,19701.744,0.011192,2.889739,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 20:00:00,23237.998,21013.078,0.008393,2.167007,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 20:30:00,22683.0,22684.463,0.005192,1.340556,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 21:00:00,22523.0,24977.385,0.003828,0.988284,0,Normal,0,Normal,True Negative (TN)
2014-12-20 21:30:00,23214.0,25701.979,0.004454,1.149948,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 22:00:00,23741.0,25995.467,0.0051,1.316792,1,Anomaly,0,Normal,False Positive (FP)
2014-12-20 22:30:00,24613.998,25834.787,0.005322,1.374274,1,Anomaly,0,Normal,False Positive (FP)
